,Active,Admin2,Case-Fatality_Ratio,Case_Fatality_Ratio,Combined_Key,Confirmed,Country_Region,Date,Deaths,FIPS,Incidence_Rate,Incident_Rate,Last_Update,Lat,Long_,Province_State,Recovered
3985,,,,1.6035866098153642,"England, United Kingdom",7633950,United Kingdom,10-29-2021,122417.0,,,13637.606025310306,2021-10-30 04:22:03,52.3555,-1.1743,England,
3942,798726.0,,4.8660044307868215,,"England, United Kingdom",839580,United Kingdom,10-30-2020,40854.0,,1499.8606575534327,,2020-10-31 04:24:44,52.3555,-1.1743,England,0.0
3985,,,,1.5979291787044303,"England, United Kingdom",7669614,United Kingdom,10-30-2021,122555.0,,,13701.317679340877,2021-10-31 04:22:08,52.3555,-1.1743,England,
3942,817312.0,,4.7914598972093705,,"England, United Kingdom",858444,United Kingdom,10-31-2020,41132.0,,1533.560092323303,,2020-11-01 04:36:19,52.3555,-1.1743,England,0.0
3985,,,,1.5922339023209808,"England, United Kingdom",7700753,United Kingdom,10-31-2021,122614.0,,,13756.945685028904,2021-11-01 04:22:01,52.3555,-1.1743,England,
3942,837782.0,,4.694179826766745,,"England, United Kingdom",879046,United Kingdom,11-01-2020,41264.0,,1570.3643626333578,,2020-11-02 05:25:04,52.3555,-1.1743,England,0.0
3986,,,,1.585876956578136,"England, United Kingdom",7732441,United Kingdom,11-01-2021,122627.0,,,13813.554447167777,2021-11-02 04:22:03,52.3555,-1.1743,England,
3942,853517.0,,4.624955023209141,,"England, United Kingdom",894906,United Kingdom,11-02-2020,41389.0,,1598.6973267687558,,2020-11-03 06:00:16,52.3555,-1.1743,England,0.0
3986,,,,1.5833940132238566,"England, United Kingdom",7760671,United Kingdom,11-02-2021,122882.0,,,13863.985694175486,2021-11-03 06:22:09,52.3555,-1.1743,England,
3942,870488.0,,4.576447322841896,,"England, United Kingdom",912236,United Kingdom,11-03-2020,41748.0,,1629.6563600894651,,2020-11-04 05:25:09,52.3555,-1.1743,England,0.0
3986,,,,1.578842638796783,"England, United Kingdom",7794507,United Kingdom,11-03-2021,123063.0,,,13924.431732919831,2021-11-04 04:22:20,52.3555,-1.1743,England,
3943,891963.0,,4.510870903405314,,"England, United Kingdom",934099,United Kingdom,11-04-2020,42136.0,,1668.713333285695,,2020-11-05 06:05:03,52.3555,-1.1743,England,0.0
3986,,,,1.5748380715234538,"England, United Kingdom",7823979,United Kingdom,11-04-2021,123215.0,,,13977.081740422886,2021-11-05 04:21:54,52.3555,-1.1743,England,
3943,912803.0,,4.442148327743092,,"England, United Kingdom",955236,United Kingdom,11-05-2020,42433.0,,1706.4733498638732,,2020-11-06 05:24:55,52.3555,-1.1743,England,0.0
3986,,,,1.5711401100737965,"England, United Kingdom",7852005,United Kingdom,11-05-2021,123366.0,,,14027.148553339573,2021-11-06 04:21:51,52.3555,-1.1743,England,
3943,932768.0,,4.380914891174204,,"England, United Kingdom",975504,United Kingdom,11-06-2020,42736.0,,1742.6809486719592,,2020-11-07 05:24:52,52.3555,-1.1743,England,0.0
3986,,,,1.5675982390844052,"England, United Kingdom",7877720,United Kingdom,11-06-2021,123491.0,,,14073.086899666292,2021-11-07 04:21:53,52.3555,-1.1743,England,
3943,954315.0,,4.317716735563913,,"England, United Kingdom",997379,United Kingdom,11-07-2020,43064.0,,1781.7593591676612,,2020-11-08 05:24:56,52.3555,-1.1743,England,0.0
3986,,,,1.5635665132142746,"England, United Kingdom",7901039,United Kingdom,11-07-2021,123538.0,,,14114.744931865118,2021-11-08 04:21:43,52.3555,-1.1743,England,
3943,972481.0,,4.252455517135453,,"England, United Kingdom",1015672,United Kingdom,11-08-2020,43191.0,,1814.4387357709925,,2020-11-09 05:25:45,52.3555,-1.1743,England,0.0
3986,,,,1.5591089270436194,"England, United Kingdom",7925681,United Kingdom,11-08-2021,123570.0,,,14158.766426330718,2021-11-09 04:21:36,52.3555,-1.1743,England,
3943,991342.0,,,4.191134117064912,"England, United Kingdom",1034708,United Kingdom,11-09-2020,43366.0,,,1848.4454384999606,2020-11-10 05:40:07,52.3555,-1.1743,England,0.0
3986,,,,1.5566006657925562,"England, United Kingdom",7953228,United Kingdom,11-09-2021,123800.0,,,14207.977533710151,2021-11-10 04:21:38,52.3555,-1.1743,England,
3943,1009504.0,,,4.160709369333446,"England, United Kingdom",1053330,United Kingdom,11-10-2020,43826.0,,,1881.7125543971474,2020-11-11 05:25:30,52.3555,-1.1743,England,0.0
3986,,,,1.5525809199990632,"England, United Kingdom",7984769,United Kingdom,11-10-2021,123970.0,,,14264.323688930494,2021-11-11 04:21:45,52.3555,-1.1743,England,
3943,1028996.0,,,4.127830056834063,"England, United Kingdom",1073300,United Kingdom,11-11-2020,44304.0,,,1917.3877936016806,2020-11-12 05:25:55,52.3555,-1.1743,England,0.0
3986,,,,1.5475968864277267,"England, United Kingdom",8020241,United Kingdom,11-11-2021,124121.0,,,14327.692346169511,2021-11-12 04:22:01,52.3555,-1.1743,England,
3955,1059370.0,,,4.055000122266772,"England, United Kingdom",1104143,United Kingdom,11-12-2020,44773.0,,,1972.4870125694033,2020-11-13 05:25:30,52.3555,-1.1743,England,0.0
3986,,,,1.5430225123833756,"England, United Kingdom",8051924,United Kingdom,11-12-2021,124243.0,,,14384.292176100269,2021-11-13 04:21:38,52.3555,-1.1743,England,
3955,1083630.0,,,3.991643357789565,"England, United Kingdom",1128683,United Kingdom,11-13-2020,45053.0,,,2016.3262899894958,2020-11-14 05:25:37,52.3555,-1.1743,England,0.0
3986,,,,1.5385034027068278,"England, United Kingdom",8084740,United Kingdom,11-13-2021,124384.0,,,14442.916044389502,2021-11-14 04:21:31,52.3555,-1.1743,England,
3955,1107532.0,,,3.941868946669546,"England, United Kingdom",1152981,United Kingdom,11-14-2020,45449.0,,,2059.7332485369047,2020-11-15 05:26:53,52.3555,-1.1743,England,0.0
3986,,,,1.533629858523,"England, United Kingdom",8113757,United Kingdom,11-14-2021,124435.0,,,14494.753220954246,2021-11-15 04:21:36,52.3555,-1.1743,England,
3955,1129387.0,,,3.8802395617283367,"England, United Kingdom",1174979,United Kingdom,11-15-2020,45592.0,,,2099.031391352193,2020-11-16 05:25:57,52.3555,-1.1743,England,0.0
3986,,,,1.5281470333217675,"England, United Kingdom",8144766,United Kingdom,11-15-2021,124464.0,,,14550.148989231331,2021-11-16 04:21:10,52.3555,-1.1743,England,
3955,1148619.0,,,3.833131558721436,"England, United Kingdom",1194402,United Kingdom,11-16-2020,45783.0,,,2133.7294469891312,2020-11-17 05:25:54,52.3555,-1.1743,England,0.0
3986,,,,1.5247818952975107,"England, United Kingdom",8175202,United Kingdom,11-16-2021,124654.0,,,14604.521126458629,2021-11-17 04:21:48,52.3555,-1.1743,England,
3955,1165650.0,,,3.8203689753133583,"England, United Kingdom",1211951,United Kingdom,11-17-2020,46301.0,,,2165.079711025204,2020-11-18 05:40:31,52.3555,-1.1743,England,0.0
3986,,,,1.5210991526605249,"England, United Kingdom",8205448,United Kingdom,11-17-2021,124813.0,,,14658.553839777625,2021-11-18 04:21:33,52.3555,-1.1743,England,
3955,1182416.0,,,3.8013570463901587,"England, United Kingdom",1229140,United Kingdom,11-18-2020,46724.0,,,2195.786856077117,2020-11-19 05:25:23,52.3555,-1.1743,England,0.0
3986,,,,1.515712245989895,"England, United Kingdom",8244111,United Kingdom,11-18-2021,124957.0,,,14727.623032234551,2021-11-19 04:21:40,52.3555,-1.1743,England,
3955,1202291.0,,,3.772917432015053,"England, United Kingdom",1249431,United Kingdom,11-19-2020,47140.0,,,2232.0355430425243,2020-11-20 05:26:28,52.3555,-1.1743,England,0.0
3986,,,,1.5104242579835547,"England, United Kingdom",8281117,United Kingdom,11-19-2021,125080.0,,,14793.732090922733,2021-11-20 04:22:17,52.3555,-1.1743,England,
3955,1219700.0,,,3.754194035079967,"England, United Kingdom",1267276,United Kingdom,11-20-2020,47576.0,,,2263.914593798904,2020-11-21 05:25:51,52.3555,-1.1743,England,0.0
3986,,,,1.505616315723339,"England, United Kingdom",8316395,United Kingdom,11-20-2021,125213.0,,,14856.754178486955,2021-11-21 04:22:13,52.3555,-1.1743,England,
3955,1237049.0,,,3.723428679942501,"England, United Kingdom",1284891,United Kingdom,11-21-2020,47842.0,,,2295.3827629820707,2020-11-22 05:25:45,52.3555,-1.1743,England,0.0
3986,,,,1.5002342094840049,"England, United Kingdom",8349363,United Kingdom,11-21-2021,125260.0,,,14915.649585902833,2021-11-22 04:22:20,52.3555,-1.1743,England,
3955,1253347.0,,,3.7041732261080753,"England, United Kingdom",1301559,United Kingdom,11-22-2020,48212.0,,,2325.159171948579,2020-11-23 05:25:26,52.3555,-1.1743,England,0.0
3986,,,,1.4941992360257357,"England, United Kingdom",8385361,United Kingdom,11-22-2021,125294.0,,,14979.957911435371,2021-11-23 04:22:39,52.3555,-1.1743,England,
3955,1266482.0,,,3.681378185822671,"England, United Kingdom",1314888,United Kingdom,11-23-2020,48406.0,,,2348.970652337023,2020-11-24 05:27:31,52.3555,-1.1743,England,0.0
3986,,,,1.4893769359471978,"England, United Kingdom",8421911,United Kingdom,11-23-2021,125434.0,,,15045.252352743615,2021-11-24 04:22:14,52.3555,-1.1743,England,
3956,1275801.0,,,3.6943797358278063,"England, United Kingdom",1324742,United Kingdom,11-24-2020,48941.0,,,2366.5742480867207,2020-11-25 05:27:20,52.3555,-1.1743,England,0.0
3986,,,,1.4846898856558333,"England, United Kingdom",8457187,United Kingdom,11-24-2021,125563.0,,,15108.270867424597,2021-11-25 04:22:33,52.3555,-1.1743,England,
3956,1291090.0,,,3.6956367691429812,"England, United Kingdom",1340635,United Kingdom,11-25-2020,49545.0,,,2394.9661647956673,2020-11-26 05:27:44,52.3555,-1.1743,England,0.0
3986,,,,1.4790649394667994,"England, United Kingdom",8496990,United Kingdom,11-25-2021,125676.0,,,15179.376603331355,2021-11-26 04:22:33,52.3555,-1.1743,England,
3956,1305316.0,,,3.6860497376172456,"England, United Kingdom",1355272,United Kingdom,11-26-2020,49956.0,,,2421.114310826551,2020-11-27 05:26:53,52.3555,-1.1743,England,0.0
3986,,,,1.4733354750011038,"England, United Kingdom",8538517,United Kingdom,11-26-2021,125801.0,,,15253.562164595583,2021-11-27 04:22:45,52.3555,-1.1743,England,
3956,1317139.0,,,3.685945481907007,"England, United Kingdom",1367546,United Kingdom,11-27-2020,50407.0,,,2443.0410953030882,2020-11-28 05:25:50,52.3555,-1.1743,England,0.0
3986,,,,1.4684904858288972,"England, United Kingdom",8574315,United Kingdom,11-27-2021,125913.0,,,15317.513201803591,2021-11-28 04:22:43,52.3555,-1.1743,England,
3956,1330065.0,,,3.6791324883098975,"England, United Kingdom",1380869,United Kingdom,11-28-2020,50804.0,,,2466.841857041796,2020-11-29 05:25:55,52.3555,-1.1743,England,0.0
3986,,,,1.4636704610794948,"England, United Kingdom",8605284,United Kingdom,11-28-2021,125953.0,,,15372.837512415768,2021-11-29 04:22:30,52.3555,-1.1743,England,
3956,1339925.0,,,3.666486210954884,"England, United Kingdom",1390923,United Kingdom,11-29-2020,50998.0,,,2484.802741116026,2020-11-30 05:26:13,52.3555,-1.1743,England,0.0
3986,,,,1.4580739220121313,"England, United Kingdom",8639754,United Kingdom,11-29-2021,125974.0,,,15434.41615514888,2021-11-30 04:22:53,52.3555,-1.1743,England,
3956,1350605.0,,,3.6515403141122222,"England, United Kingdom",1401792,United Kingdom,11-30-2020,51187.0,,,2504.219575112725,2020-12-01 05:26:18,52.3555,-1.1743,England,0.0
3986,,,,1.4540758443340884,"England, United Kingdom",8673344,United Kingdom,11-30-2021,126117.0,,,15494.422729254053,2021-12-01 04:22:29,52.3555,-1.1743,England,
3956,1361692.0,,,3.6590939642425058,"England, United Kingdom",1413410,United Kingdom,12-01-2020,51718.0,,,2524.9744538847963,2020-12-02 05:27:41,52.3555,-1.1743,England,0.0
3986,,,,1.4489533653639803,"England, United Kingdom",8713738,United Kingdom,12-01-2021,126258.0,,,15566.584252159808,2021-12-02 04:22:37,52.3555,-1.1743,England,
3956,1374460.0,,,3.663824976362081,"England, United Kingdom",1426733,United Kingdom,12-02-2020,52273.0,,,2548.775215623504,2020-12-03 05:28:22,52.3555,-1.1743,England,0.0
3986,,,,1.4426954366973164,"England, United Kingdom",8758744,United Kingdom,12-02-2021,126362.0,,,15646.984843829276,2021-12-03 04:23:05,52.3555,-1.1743,England,
3956,1386124.0,,,3.6560843802672505,"England, United Kingdom",1438725,United Kingdom,12-03-2020,52601.0,,,2570.1982235624505,2020-12-04 05:27:27,52.3555,-1.1743,England,0.0
3986,,,,1.4368088998835802,"England, United Kingdom",8802632,United Kingdom,12-03-2021,126477.0,,,15725.388193764604,2021-12-04 04:22:18,52.3555,-1.1743,England,
3956,1399112.0,,,3.651514974138115,"England, United Kingdom",1452137,United Kingdom,12-04-2020,53025.0,,,2594.157978605575,2020-12-05 05:27:36,52.3555,-1.1743,England,0.0
3986,,,,1.4317183855483773,"England, United Kingdom",8841194,United Kingdom,12-04-2021,126581.0,,,15794.276955617644,2021-12-05 04:22:25,52.3555,-1.1743,England,
3956,1411434.0,,,3.643425088561397,"England, United Kingdom",1464803,United Kingdom,12-05-2020,53369.0,,,2616.785048198195,2020-12-06 05:26:18,52.3555,-1.1743,England,0.0
3986,,,,1.4262634459138512,"England, United Kingdom",8877883,United Kingdom,12-05-2021,126622.0,,,15859.81971231144,2021-12-06 04:22:34,52.3555,-1.1743,England,
3956,1425527.0,,,3.621804384702288,"England, United Kingdom",1479097,United Kingdom,12-06-2020,53570.0,,,2642.3204447525063,2020-12-07 05:26:14,52.3555,-1.1743,England,0.0
3986,,,,1.4201002443488238,"England, United Kingdom",8918807,United Kingdom,12-06-2021,126656.0,,,15932.928049277205,2021-12-07 04:22:34,52.3555,-1.1743,England,
3956,1436973.0,,,3.605438982505098,"England, United Kingdom",1490720,United Kingdom,12-07-2020,53747.0,,,2663.084255732691,2020-12-08 05:27:42,52.3555,-1.1743,England,0.0
3986,,,,1.415827973613308,"England, United Kingdom",8957091,United Kingdom,12-07-2021,126817.0,,,16001.320180359146,2021-12-08 04:22:46,52.3555,-1.1743,England,
3956,1446894.0,,,3.6161577000477614,"England, United Kingdom",1501179,United Kingdom,12-08-2020,54285.0,,,2681.768648664099,2020-12-09 05:28:01,52.3555,-1.1743,England,0.0
3986,,,,1.4105053880436973,"England, United Kingdom",9000391,United Kingdom,12-08-2021,126951.0,,,16078.673102620352,2021-12-09 04:22:49,52.3555,-1.1743,England,
3956,1459403.0,,,3.6149917543897887,"England, United Kingdom",1514139,United Kingdom,12-09-2020,54736.0,,,2704.920932093781,2020-12-10 05:26:19,52.3555,-1.1743,England,0.0
3986,,,,1.4050921430994745,"England, United Kingdom",9043108,United Kingdom,12-09-2021,127064.0,,,16154.984529415548,2021-12-10 04:22:28,52.3555,-1.1743,England,
3956,1476606.0,,,3.600757559436492,"England, United Kingdom",1531761,United Kingdom,12-10-2020,55155.0,,,2736.401606368307,2020-12-11 05:26:59,52.3555,-1.1743,England,0.0
3986,,,,1.39852371575237,"England, United Kingdom",9092016,United Kingdom,12-10-2021,127154.0,,,16242.355816296636,2021-12-11 04:22:45,52.3555,-1.1743,England,
3956,1494152.0,,,3.5819470077307276,"England, United Kingdom",1549660,United Kingdom,12-11-2020,55508.0,,,2768.37712497231,2020-12-12 05:26:19,52.3555,-1.1743,England,0.0
3986,,,,1.3926486630097936,"England, United Kingdom",9138773,United Kingdom,12-11-2021,127271.0,,,16325.88446724738,2021-12-12 04:22:12,52.3555,-1.1743,England,
3956,1511180.0,,,3.570097656349705,"England, United Kingdom",1567128,United Kingdom,12-12-2020,55948.0,,,2799.582687236946,2020-12-13 05:27:20,52.3555,-1.1743,England,0.0
3986,,,,1.3870693087968289,"England, United Kingdom",9178705,United Kingdom,12-12-2021,127315.0,,,16397.220654123463,2021-12-13 04:22:02,52.3555,-1.1743,England,
3956,1528206.0,,,3.54013022851848,"England, United Kingdom",1584292,United Kingdom,12-13-2020,56086.0,,,2830.245171248294,2020-12-14 05:26:27,52.3555,-1.1743,England,0.0
3986,,,,1.3806997601196669,"England, United Kingdom",9222932,United Kingdom,12-13-2021,127341.0,,,16476.229607768877,2021-12-14 04:22:38,52.3555,-1.1743,England,
3956,1545894.0,,,3.512727082077228,"England, United Kingdom",1602174,United Kingdom,12-14-2020,56280.0,,,2862.190320344712,2020-12-15 05:26:38,52.3555,-1.1743,England,0.0
3986,,,,1.3743606418318857,"England, United Kingdom",9275513,United Kingdom,12-14-2021,127479.0,,,16570.162494729993,2021-12-15 03:22:16,52.3555,-1.1743,England,
3956,1561931.0,,,3.5057621095733684,"England, United Kingdom",1618678,United Kingdom,12-15-2020,56747.0,,,2891.673752885103,2020-12-16 05:28:04,52.3555,-1.1743,England,0.0
3986,,,,1.3657379659914035,"England, United Kingdom",9343520,United Kingdom,12-15-2021,127608.0,,,16691.65303016228,2021-12-16 04:22:11,52.3555,-1.1743,England,
3956,1584826.0,,,3.488438655144905,"England, United Kingdom",1642110,United Kingdom,12-16-2020,57284.0,,,2933.5336529872875,2020-12-17 05:28:12,52.3555,-1.1743,England,0.0
3986,,,,1.3559423512717652,"England, United Kingdom",9420017,United Kingdom,12-16-2021,127730.0,,,16828.310454970953,2021-12-17 04:22:14,52.3555,-1.1743,England,
3956,1606789.0,,,3.4678052593224082,"England, United Kingdom",1664511,United Kingdom,12-17-2020,57722.0,,,2973.551731776509,2020-12-18 05:28:18,52.3555,-1.1743,England,0.0
3986,,,,1.3451082038257525,"England, United Kingdom",9503176,United Kingdom,12-17-2021,127828.0,,,16976.86915386979,2021-12-18 02:22:20,52.3555,-1.1743,England,
3956,1630838.0,,,3.44146082537036,"England, United Kingdom",1688963,United Kingdom,12-18-2020,58125.0,,,3017.2338023338075,2020-12-19 05:27:52,52.3555,-1.1743,England,0.0
3986,,,,1.3348853209357958,"England, United Kingdom",9584269,United Kingdom,12-18-2021,127939.0,,,17121.737064376208,2021-12-19 04:21:11,52.3555,-1.1743,England,
3956,1653172.0,,,3.4214348223852014,"England, United Kingdom",1711738,United Kingdom,12-19-2020,58566.0,,,3057.9200102899035,2020-12-20 05:27:32,52.3555,-1.1743,England,0.0
3986,,,,1.325491366652163,"England, United Kingdom",9655061,United Kingdom,12-19-2021,127977.0,,,17248.202839727604,2021-12-20 04:21:43,52.3555,-1.1743,England,
3956,1685086.0,,,3.3721679025031928,"England, United Kingdom",1743893,United Kingdom,12-20-2020,58807.0,,,3115.363040666557,2020-12-21 05:27:58,52.3555,-1.1743,England,0.0
3986,,,,1.3154901087500048,"England, United Kingdom",9731126,United Kingdom,12-20-2021,128012.0,,,17384.088521755286,2021-12-21 03:21:27,52.3555,-1.1743,England,
3956,1713630.0,,,3.3286604405306224,"England, United Kingdom",1772635,United Kingdom,12-21-2020,59005.0,,,3166.7089457850702,2020-12-22 05:22:33,52.3555,-1.1743,England,0.0
3986,,,,1.3064237854221918,"England, United Kingdom",9810446,United Kingdom,12-21-2021,128166.0,,,17525.789071264728,2021-12-22 04:21:54,52.3555,-1.1743,England,
3956,1745310.0,,,3.302800174855105,"England, United Kingdom",1804923,United Kingdom,12-22-2020,59613.0,,,3224.389572897537,2020-12-23 05:22:03,52.3555,-1.1743,England,0.0
3986,,,,1.2951353754614503,"England, United Kingdom",9905451,United Kingdom,12-22-2021,128289.0,,,17695.509957625603,2021-12-23 04:21:21,52.3555,-1.1743,England,
3956,1778932.0,,,3.2752817847181066,"England, United Kingdom",1839170,United Kingdom,12-23-2020,60238.0,,,3285.5698391487963,2020-12-24 05:23:04,52.3555,-1.1743,England,0.0
3986,,,,1.2826457177388342,"England, United Kingdom",10011650,United Kingdom,12-23-2021,128414.0,,,17885.228271510543,2021-12-24 04:21:34,52.3555,-1.1743,England,
3956,1814025.0,,,3.238117895314048,"England, United Kingdom",1874731,United Kingdom,12-24-2020,60706.0,,,3349.097489692232,2020-12-25 05:22:48,52.3555,-1.1743,England,0.0
3986,,,,1.2705530199458082,"England, United Kingdom",10115910,United Kingdom,12-24-2021,128528.0,,,18071.482675089144,2021-12-25 04:21:37,52.3555,-1.1743,England,
3956,1845015.0,,,3.2144095523715954,"England, United Kingdom",1906291,United Kingdom,12-25-2020,61276.0,,,3405.4775873034027,2020-12-26 05:22:28,52.3555,-1.1743,England,0.0
3986,,,,1.2705530199458082,"England, United Kingdom",10229538,United Kingdom,12-25-2021,128528.0,,,18071.482675089144,2021-12-26 04:21:50,52.3555,-1.1743,England,
3956,1876147.0,,,3.1715040994055532,"England, United Kingdom",1937598,United Kingdom,12-26-2020,61451.0,,,3461.4057151840393,2020-12-27 05:22:55,52.3555,-1.1743,England,0.0
3986,,,,1.2705530199458082,"England, United Kingdom",10332128,United Kingdom,12-26-2021,128528.0,,,18071.482675089144,2021-12-27 04:21:58,52.3555,-1.1743,England,
3956,1901520.0,,,3.142648010892326,"England, United Kingdom",1963217,United Kingdom,12-27-2020,61697.0,,,3507.1725631149825,2020-12-28 05:22:06,52.3555,-1.1743,England,0.0
3986,,,,1.2337483893893286,"England, United Kingdom",10429274,United Kingdom,12-27-2021,128671.0,,,18631.289167732568,2021-12-28 04:21:47,52.3555,-1.1743,England,
3956,1937709.0,,,3.1013717865629724,"England, United Kingdom",1999728,United Kingdom,12-28-2020,62019.0,,,3572.397333199945,2020-12-29 05:22:37,52.3555,-1.1743,England,0.0
3986,,,,1.2202832958326442,"England, United Kingdom",10545584,United Kingdom,12-28-2021,128686.0,,,18839.07019286424,2021-12-29 03:21:43,52.3555,-1.1743,England,
3956,1984513.0,,,3.0474983536014597,"England, United Kingdom",2046892,United Kingdom,12-29-2020,62379.0,,,3656.6530658911133,2020-12-30 05:22:34,52.3555,-1.1743,England,0.0
3986,,,,1.2049394993515885,"England, United Kingdom",10683026,United Kingdom,12-29-2021,128724.0,,,19084.602302365958,2021-12-30 04:21:25,52.3555,-1.1743,England,
3956,2027148.0,,,3.0279662808797743,"England, United Kingdom",2090446,United Kingdom,12-30-2020,63298.0,,,3734.4597443244743,2020-12-31 05:22:49,52.3555,-1.1743,England,0.0
3986,,,,1.1916711109264146,"England, United Kingdom",10828575,United Kingdom,12-30-2021,129041.0,,,19344.6170941026,2021-12-31 04:21:50,52.3555,-1.1743,England,
3956,2075838.0,,,2.9962298290245215,"England, United Kingdom",2139956,United Kingdom,12-31-2020,64118.0,,,3822.906469062404,2021-01-01 05:23:07,52.3555,-1.1743,England,0.0
3986,,,,1.1759100200739825,"England, United Kingdom",10988851,United Kingdom,12-31-2021,129219.0,,,19630.94081161616,2022-01-01 04:22:14,52.3555,-1.1743,England,
